file,line,fn,cc,ncalls,tottime,cumtime,callers
~,0,<method 'argmax' of 'numpy.ndarray' objects>,51,51,0.000263,0.000263,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (51, 51, 0.000263, 0.000263)}"
~,0,<method 'argsort' of 'numpy.ndarray' objects>,100,100,0.002936,0.002936,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (50, 50, 0.001189, 0.001189), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 320, '_unique1d'): (50, 50, 0.0017469999999999999, 0.0017469999999999999)}"
~,0,<method 'astype' of 'numpy.ndarray' objects>,200,200,0.000236,0.000236,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (100, 100, 0.000188, 0.000188), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (100, 100, 4.8e-05, 4.8e-05)}"
~,0,<method 'copy' of 'numpy.ndarray' objects>,50,50,0.00013199999999999998,0.00013199999999999998,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 846, 'sort'): (50, 50, 0.00013199999999999998, 0.00013199999999999998)}"
~,0,<method 'cumsum' of 'numpy.ndarray' objects>,901,901,0.003111,0.003111,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 38, '_wrapit'): (51, 51, 0.000256, 0.000256), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (850, 850, 0.002855, 0.002855)}"
~,0,<method 'flatten' of 'numpy.ndarray' objects>,50,50,8.499999999999999e-05,8.499999999999999e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 320, '_unique1d'): (50, 50, 8.499999999999999e-05, 8.499999999999999e-05)}"
~,0,<method 'max' of 'numpy.ndarray' objects>,100,100,7.5e-05,0.001449,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 265, '_check'): (100, 100, 7.5e-05, 0.001449)}"
~,0,<method 'min' of 'numpy.ndarray' objects>,100,100,5.8e-05,0.001317,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 265, '_check'): (100, 100, 5.8e-05, 0.001317)}"
~,0,<method 'nonzero' of 'numpy.ndarray' objects>,800,800,0.00441,0.00441,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (750, 750, 0.000531, 0.000531), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 126, '__init__'): (50, 50, 0.0038789999999999996, 0.0038789999999999996)}"
~,0,<method 'repeat' of 'numpy.ndarray' objects>,100,100,0.00017999999999999998,0.00017999999999999998,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py', 1171, 'tile'): (100, 100, 0.00017999999999999998, 0.00017999999999999998)}"
~,0,<method 'reshape' of 'numpy.ndarray' objects>,400,400,0.000454,0.000454,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 65, 'signature_to_3d_bands'): (200, 200, 0.000314, 0.000314), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py', 1171, 'tile'): (200, 200, 0.00014, 0.00014)}"
~,0,<method 'sort' of 'numpy.ndarray' objects>,50,50,0.000913,0.000913,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 846, 'sort'): (50, 50, 0.000913, 0.000913)}"
~,0,<method 'squeeze' of 'numpy.ndarray' objects>,50,50,2.9e-05,2.9e-05,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 97, 'group_unique_indices'): (50, 50, 2.9e-05, 2.9e-05)}"
~,0,<method 'swapaxes' of 'numpy.ndarray' objects>,9253,9253,0.00349,0.00349,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (9253, 9253, 0.00349, 0.00349)}"
~,0,<built-in method numpy.array>,951,951,0.002061,0.002061,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (51, 51, 0.001317, 0.001317), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 769, 'fit_transform'): (50, 50, 0.000112, 0.000112), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (750, 750, 0.000306, 0.000306), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/shape_base.py', 1171, 'tile'): (100, 100, 0.000326, 0.000326)}"
~,0,<built-in method numpy.asarray>,3801,3801,0.002137,0.002137,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 38, '_wrapit'): (51, 51, 0.000318, 0.000318), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 126, '__init__'): (50, 50, 9.999999999999999e-06, 9.999999999999999e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 265, '_check'): (100, 100, 0.001065, 0.001065), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (50, 50, 9e-06, 9e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 136, 'check_format'): (800, 800, 0.000225, 0.000225), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (400, 400, 8.7e-05, 8.7e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py', 91, 'to_native'): (450, 450, 0.000116, 0.000116), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/sputils.py', 131, 'get_index_dtype'): (1900, 1900, 0.000307, 0.000307)}"
~,0,<built-in method numpy.asanyarray>,950,950,0.000113,0.000113,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/shape_base.py', 81, 'atleast_2d'): (50, 50, 6e-06, 6e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 846, 'sort'): (50, 50, 7e-06, 7e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 138, 'unique'): (50, 50, 1.4e-05, 1.4e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 320, '_unique1d'): (50, 50, 8e-06, 8e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/function_base.py', 1164, 'diff'): (750, 750, 7.8e-05, 7.8e-05)}"
~,0,<built-in method numpy.arange>,50,50,0.000326,0.000326,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 65, 'signature_to_3d_bands'): (50, 50, 0.000326, 0.000326)}"
~,0,<built-in method numpy.zeros>,50,50,0.000283,0.000283,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/base.py', 1191, '_process_toarray_args'): (50, 50, 0.000283, 0.000283)}"
~,0,<built-in method numpy.empty>,600,600,0.0011589999999999999,0.0011589999999999999,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/numeric.py', 149, 'ones'): (100, 100, 0.000166, 0.000166), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 769, 'fit_transform'): (50, 50, 0.000112, 0.000112), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (150, 150, 0.000395, 0.000395), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (50, 50, 7.7e-05, 7.7e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (150, 150, 0.000336, 0.000336), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 320, '_unique1d'): (100, 100, 7.3e-05, 7.3e-05)}"
~,0,<built-in method numpy.core._multiarray_umath.implement_array_function>,5852,15905,0.009844,0.060729,"{('<__array_function__ internals>', 2, 'cumsum'): (901, 901, 0.000609, 0.005667), ('<__array_function__ internals>', 2, 'prod'): (100, 100, 8.4e-05, 0.0012599999999999998), ('<__array_function__ internals>', 2, 'atleast_2d'): (50, 50, 3.9e-05, 0.000159), ('<__array_function__ internals>', 2, 'swapaxes'): (9253, 9253, 0.0035299999999999997, 0.015233), ('<__array_function__ internals>', 2, 'sort'): (50, 50, 3.2e-05, 0.001173), ('<__array_function__ internals>', 2, 'argsort'): (50, 50, 3.7e-05, 0.0013369999999999999), ('<__array_function__ internals>', 2, 'argmax'): (51, 51, 0.000138, 0.000664), ('<__array_function__ internals>', 2, 'nonzero'): (750, 750, 0.00035, 0.001707), ('<__array_function__ internals>', 2, 'copyto'): (100, 100, 0.00035099999999999997, 0.00035099999999999997), ('<__array_function__ internals>', 2, 'concatenate'): (100, 100, 0.00042199999999999996, 0.00042199999999999996), ('<__array_function__ internals>', 2, 'can_cast'): (1900, 1900, 0.0022129999999999997, 0.0022129999999999997), ('<__array_function__ internals>', 2, 'array_split'): (750, 750, 0.00062, 0.033072), ('<__array_function__ internals>', 2, 'split'): (750, 750, 0.00044899999999999996, 0.03474), ('<__array_function__ internals>', 2, 'tile'): (100, 100, 7.8e-05, 0.0017879999999999999), ('<__array_function__ internals>', 2, 'unique'): (50, 50, 6.9e-05, 0.004026), ('<__array_function__ internals>', 2, 'flip'): (100, 100, 9.8e-05, 0.001054), ('<__array_function__ internals>', 2, 'diff'): (750, 750, 0.000505, 0.00452), ('<__array_function__ internals>', 2, 'empty_like'): (100, 100, 0.00021999999999999998, 0.00021999999999999998)}"
~,0,<built-in method numpy.core._multiarray_umath.normalize_axis_index>,850,850,0.000216,0.000216,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/numeric.py', 1385, '<listcomp>'): (100, 100, 2.9e-05, 2.9e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/lib/function_base.py', 1164, 'diff'): (750, 750, 0.000187, 0.000187)}"
~,0,<built-in method numpy.seterrobj>,100,100,7.4e-05,7.4e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/_ufunc_config.py', 32, 'seterr'): (100, 100, 7.4e-05, 7.4e-05)}"
~,0,<built-in method numpy.geterrobj>,200,200,5.4999999999999995e-05,5.4999999999999995e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/_ufunc_config.py', 32, 'seterr'): (100, 100, 4.2e-05, 4.2e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/_ufunc_config.py', 131, 'geterr'): (100, 100, 1.3e-05, 1.3e-05)}"
~,0,<method 'reduce' of 'numpy.ufunc' objects>,300,300,0.0031019999999999997,0.0031019999999999997,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 69, '_wrapreduction'): (100, 100, 0.000574, 0.000574), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/_methods.py', 38, '_amax'): (100, 100, 0.0013319999999999999, 0.0013319999999999999), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/_methods.py', 42, '_amin'): (100, 100, 0.001196, 0.001196)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/multiarray.py,80,empty_like,100,100,1.7e-05,1.7e-05,"{('<__array_function__ internals>', 2, 'empty_like'): (100, 100, 1.7e-05, 1.7e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/multiarray.py,148,concatenate,100,100,3.2999999999999996e-05,3.2999999999999996e-05,"{('<__array_function__ internals>', 2, 'concatenate'): (100, 100, 3.2999999999999996e-05, 3.2999999999999996e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/multiarray.py,498,can_cast,1900,1900,0.000236,0.000236,"{('<__array_function__ internals>', 2, 'can_cast'): (1900, 1900, 0.000236, 0.000236)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/multiarray.py,1071,copyto,100,100,2.9999999999999997e-05,2.9999999999999997e-05,"{('<__array_function__ internals>', 2, 'copyto'): (100, 100, 2.9999999999999997e-05, 2.9999999999999997e-05)}"
<__array_function__ internals>,2,empty_like,100,100,8.2e-05,0.000319,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (100, 100, 8.2e-05, 0.000319)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/threading.py,1064,name,1,1,2e-06,2e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 282, '__init__'): (1, 1, 2e-06, 2e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/threading.py,1225,current_thread,1,1,2e-06,2e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 282, '__init__'): (1, 1, 2e-06, 2e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,1984,info,1,1,9.999999999999999e-06,0.000198,"{('/home/fhafner/rel20/REL/src/REL/training_datasets.py', 117, 'with_coref'): (1, 1, 9.999999999999999e-06, 0.000198)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,1994,debug,200,200,0.00033299999999999996,0.000554,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 174, '_build_vocab'): (50, 50, 8.599999999999999e-05, 0.00015), ('/home/fhafner/rel20/REL/src/REL/lsh.py', 180, 'encode_binary'): (50, 50, 5.6999999999999996e-05, 9.499999999999999e-05), ('/home/fhafner/rel20/REL/src/REL/lsh.py', 254, 'make_signature'): (50, 50, 9.4e-05, 0.00015), ('/home/fhafner/rel20/REL/src/REL/lsh.py', 273, 'get_candidates'): (50, 50, 9.6e-05, 0.000159)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,117,getLevelName,1,1,4e-06,4.9999999999999996e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 282, '__init__'): (1, 1, 4e-06, 4.9999999999999996e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,154,<lambda>,1,1,4e-06,4.9999999999999996e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1446, 'findCaller'): (1, 1, 4e-06, 4.9999999999999996e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,282,__init__,1,1,3.7e-05,7.099999999999999e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1476, 'makeRecord'): (1, 1, 3.7e-05, 7.099999999999999e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,360,getMessage,1,1,2e-06,2e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 595, 'format'): (1, 1, 2e-06, 2e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,418,usesTime,1,1,3e-06,4.9999999999999996e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 573, 'usesTime'): (1, 1, 3e-06, 4.9999999999999996e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,421,format,1,1,4.9999999999999996e-06,4.9999999999999996e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 579, 'formatMessage'): (1, 1, 4.9999999999999996e-06, 4.9999999999999996e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,573,usesTime,1,1,2e-06,7e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 595, 'format'): (1, 1, 2e-06, 7e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,579,formatMessage,1,1,1e-06,6e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 595, 'format'): (1, 1, 1e-06, 6e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,595,format,1,1,4.9999999999999996e-06,1.9999999999999998e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 858, 'format'): (1, 1, 4.9999999999999996e-06, 1.9999999999999998e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,736,filter,2,2,2e-06,2e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 881, 'handle'): (1, 1, 1e-06, 1e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1516, 'handle'): (1, 1, 1e-06, 1e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,838,acquire,2,2,4e-06,4.9999999999999996e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 881, 'handle'): (1, 1, 3e-06, 4e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1002, 'flush'): (1, 1, 1e-06, 1e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,845,release,2,2,2e-06,3e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 881, 'handle'): (1, 1, 1e-06, 1e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1002, 'flush'): (1, 1, 1e-06, 2e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,858,format,1,1,3e-06,2.3e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1013, 'emit'): (1, 1, 3e-06, 2.3e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,881,handle,1,1,4e-06,6.4e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1570, 'callHandlers'): (1, 1, 4e-06, 6.4e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,1002,flush,1,1,4e-06,2.2e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1013, 'emit'): (1, 1, 4e-06, 2.2e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,1013,emit,1,1,8e-06,5.4e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 881, 'handle'): (1, 1, 8e-06, 5.4e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,1356,debug,200,200,0.000107,0.00018199999999999998,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1994, 'debug'): (200, 200, 0.000107, 0.00018199999999999998)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,1368,info,1,1,4e-06,0.000187,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1984, 'info'): (1, 1, 4e-06, 0.000187)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,1446,findCaller,1,1,1.1e-05,2.4999999999999998e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1491, '_log'): (1, 1, 1.1e-05, 2.4999999999999998e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,1476,makeRecord,1,1,4e-06,7.5e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1491, '_log'): (1, 1, 4e-06, 7.5e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,1491,_log,1,1,8e-06,0.00018099999999999998,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1368, 'info'): (1, 1, 8e-06, 0.00018099999999999998)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,1516,handle,1,1,4e-06,7.3e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1491, '_log'): (1, 1, 4e-06, 7.3e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,1570,callHandlers,1,1,4e-06,6.8e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1516, 'handle'): (1, 1, 4e-06, 6.8e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py,1614,isEnabledFor,201,201,7.7e-05,7.7e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1356, 'debug'): (200, 200, 7.5e-05, 7.5e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1368, 'info'): (1, 1, 2e-06, 2e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/re.py,207,split,3756,3756,0.0022069999999999998,0.10681299999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (3756, 3756, 0.0022069999999999998, 0.10681299999999999)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/re.py,273,_compile,3756,3756,0.00249,0.0035399999999999997,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/re.py', 207, 'split'): (3756, 3756, 0.00249, 0.0035399999999999997)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/contextlib.py,58,_recreate_cm,50,50,1.7e-05,1.7e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/contextlib.py', 71, 'inner'): (50, 50, 1.7e-05, 1.7e-05)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/contextlib.py,71,inner,50,50,0.000886,0.0016279999999999999,"{('~', 0, '<numpy.random._generator.default_rng>'): (50, 50, 0.000886, 0.0016279999999999999)}"
~,0,<method 'disable' of '_lsprof.Profiler' objects>,1,1,0.0,0.0,{}
/home/fhafner/miniconda3/envs/rel/lib/python3.7/genericpath.py,121,_splitext,1,1,4e-06,4e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/posixpath.py', 121, 'splitext'): (1, 1, 4e-06, 4e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/posixpath.py,52,normcase,2,2,6e-06,8e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1446, 'findCaller'): (2, 2, 6e-06, 8e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/posixpath.py,41,_get_sep,1,1,0.0,1e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/posixpath.py', 144, 'basename'): (1, 1, 0.0, 1e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/posixpath.py,121,splitext,1,1,4e-06,8e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 282, '__init__'): (1, 1, 4e-06, 8e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/posixpath.py,144,basename,1,1,4.9999999999999996e-06,8e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 282, '__init__'): (1, 1, 4.9999999999999996e-06, 8e-06)}"
/home/fhafner/miniconda3/envs/rel/lib/python3.7/abc.py,137,__instancecheck__,100,100,5.6e-05,0.000169,"{('~', 0, '<built-in method builtins.isinstance>'): (50, 50, 2.3e-05, 7.8e-05), ('~', 0, '<numpy.random._generator.default_rng>'): (50, 50, 3.2999999999999996e-05, 9.099999999999999e-05)}"
<frozen importlib._bootstrap>,416,parent,200,200,0.000156,0.000245,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (50, 50, 3.9e-05, 5.9999999999999995e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (50, 50, 3.9e-05, 5.4999999999999995e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (50, 50, 4.7e-05, 7.2e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csr.py', 135, 'transpose'): (50, 50, 3.1e-05, 5.8e-05)}"
<frozen importlib._bootstrap>,1009,_handle_fromlist,200,200,9.6e-05,0.000323,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (50, 50, 1.9999999999999998e-05, 7.3e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (50, 50, 2.3e-05, 8.8e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (50, 50, 2.4e-05, 8.2e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/scipy/sparse/csr.py', 135, 'transpose'): (50, 50, 2.9e-05, 7.999999999999999e-05)}"
