file,line,fn,cc,ncalls,tottime,cumtime,callers
~,0,<method 'argsort' of 'numpy.ndarray' objects>,136,136,0.0033989999999999997,0.0033989999999999997,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (68, 68, 0.0014449999999999999, 0.0014449999999999999), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 320, '_unique1d'): (68, 68, 0.001954, 0.001954)}"
~,0,<method 'astype' of 'numpy.ndarray' objects>,272,272,0.000268,0.000268,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (136, 136, 0.000214, 0.000214), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (136, 136, 5.4e-05, 5.4e-05)}"
~,0,<method 'copy' of 'numpy.ndarray' objects>,68,68,0.000149,0.000149,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 846, 'sort'): (68, 68, 0.000149, 0.000149)}"
~,0,<method 'cumsum' of 'numpy.ndarray' objects>,1226,1226,0.003398,0.003398,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 38, '_wrapit'): (70, 70, 0.000352, 0.000352), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (1156, 1156, 0.0030459999999999997, 0.0030459999999999997)}"
~,0,<method 'flatten' of 'numpy.ndarray' objects>,68,68,0.000104,0.000104,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 320, '_unique1d'): (68, 68, 0.000104, 0.000104)}"
~,0,<method 'max' of 'numpy.ndarray' objects>,136,136,9.9e-05,0.001333,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 265, '_check'): (136, 136, 9.9e-05, 0.001333)}"
~,0,<method 'min' of 'numpy.ndarray' objects>,136,136,6.8e-05,0.001078,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 265, '_check'): (136, 136, 6.8e-05, 0.001078)}"
~,0,<method 'nonzero' of 'numpy.ndarray' objects>,1088,1088,0.00501,0.00501,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 126, '__init__'): (68, 68, 0.004457, 0.004457), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (1020, 1020, 0.000553, 0.000553)}"
~,0,<method 'repeat' of 'numpy.ndarray' objects>,136,136,0.000237,0.000237,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py', 1171, 'tile'): (136, 136, 0.000237, 0.000237)}"
~,0,<method 'reshape' of 'numpy.ndarray' objects>,544,544,0.000507,0.000507,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 58, 'signature_to_3d_bands'): (272, 272, 0.000329, 0.000329), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py', 1171, 'tile'): (272, 272, 0.000178, 0.000178)}"
~,0,<method 'sort' of 'numpy.ndarray' objects>,68,68,0.001093,0.001093,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 846, 'sort'): (68, 68, 0.001093, 0.001093)}"
~,0,<method 'squeeze' of 'numpy.ndarray' objects>,68,68,4.4999999999999996e-05,4.4999999999999996e-05,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 84, 'group_unique_indices'): (68, 68, 4.4999999999999996e-05, 4.4999999999999996e-05)}"
~,0,<method 'swapaxes' of 'numpy.ndarray' objects>,13234,13234,0.003518,0.003518,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (13234, 13234, 0.003518, 0.003518)}"
~,0,<built-in method numpy.array>,1294,1294,0.002561,0.002561,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 513, '__compute_confidence'): (70, 70, 0.0016829999999999998, 0.0016829999999999998), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 769, 'fit_transform'): (68, 68, 0.000133, 0.000133), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (1020, 1020, 0.00031499999999999996, 0.00031499999999999996), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py', 1171, 'tile'): (136, 136, 0.00043, 0.00043)}"
~,0,<built-in method numpy.asarray>,5170,5170,0.002116,0.002116,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 126, '__init__'): (68, 68, 1.2e-05, 1.2e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 265, '_check'): (136, 136, 0.001032, 0.001032), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (68, 68, 6e-06, 6e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 136, 'check_format'): (1088, 1088, 0.000202, 0.000202), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (544, 544, 7.7e-05, 7.7e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py', 91, 'to_native'): (612, 612, 9.8e-05, 9.8e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py', 131, 'get_index_dtype'): (2584, 2584, 0.00033999999999999997, 0.00033999999999999997), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 38, '_wrapit'): (70, 70, 0.00034899999999999997, 0.00034899999999999997)}"
~,0,<built-in method numpy.asanyarray>,1292,1292,0.00011899999999999999,0.00011899999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/shape_base.py', 81, 'atleast_2d'): (68, 68, 1.1e-05, 1.1e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 846, 'sort'): (68, 68, 4.9999999999999996e-06, 4.9999999999999996e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 138, 'unique'): (68, 68, 8e-06, 8e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 320, '_unique1d'): (68, 68, 8e-06, 8e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/function_base.py', 1164, 'diff'): (1020, 1020, 8.7e-05, 8.7e-05)}"
~,0,<built-in method numpy.arange>,68,68,0.000489,0.000489,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 58, 'signature_to_3d_bands'): (68, 68, 0.000489, 0.000489)}"
~,0,<built-in method numpy.zeros>,68,68,0.000281,0.000281,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py', 1191, '_process_toarray_args'): (68, 68, 0.000281, 0.000281)}"
~,0,<built-in method numpy.empty>,816,816,0.001648,0.001648,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 769, 'fit_transform'): (68, 68, 0.000145, 0.000145), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (204, 204, 0.000623, 0.000623), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (68, 68, 9.3e-05, 9.3e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (204, 204, 0.0004919999999999999, 0.0004919999999999999), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/numeric.py', 149, 'ones'): (136, 136, 0.00020999999999999998, 0.00020999999999999998), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/arraysetops.py', 320, '_unique1d'): (136, 136, 8.499999999999999e-05, 8.499999999999999e-05)}"
~,0,<built-in method numpy.core._multiarray_umath.implement_array_function>,7960,22282,0.01068,0.066269,"{('<__array_function__ internals>', 2, 'argsort'): (68, 68, 5.9999999999999995e-05, 0.0016259999999999998), ('<__array_function__ internals>', 2, 'argmax'): (70, 70, 0.00017199999999999998, 0.0009289999999999999), ('<__array_function__ internals>', 2, 'nonzero'): (1020, 1020, 0.00037099999999999996, 0.001867), ('<__array_function__ internals>', 2, 'cumsum'): (1226, 1226, 0.0007199999999999999, 0.006351), ('<__array_function__ internals>', 2, 'prod'): (136, 136, 9.4e-05, 0.001493), ('<__array_function__ internals>', 2, 'atleast_2d'): (68, 68, 5.3e-05, 0.00019999999999999998), ('<__array_function__ internals>', 2, 'swapaxes'): (13234, 13234, 0.0038309999999999998, 0.016336), ('<__array_function__ internals>', 2, 'sort'): (68, 68, 4.2e-05, 0.001385), ('<__array_function__ internals>', 2, 'empty_like'): (136, 136, 0.000248, 0.000248), ('<__array_function__ internals>', 2, 'copyto'): (136, 136, 0.00042699999999999997, 0.00042699999999999997), ('<__array_function__ internals>', 2, 'unique'): (68, 68, 8.7e-05, 0.004689), ('<__array_function__ internals>', 2, 'array_split'): (1020, 1020, 0.0007549999999999999, 0.035341), ('<__array_function__ internals>', 2, 'split'): (1020, 1020, 0.00045999999999999996, 0.037174), ('<__array_function__ internals>', 2, 'tile'): (136, 136, 9.4e-05, 0.002208), ('<__array_function__ internals>', 2, 'flip'): (136, 136, 0.00011499999999999999, 0.001297), ('<__array_function__ internals>', 2, 'diff'): (1020, 1020, 0.00048699999999999997, 0.0044469999999999996), ('<__array_function__ internals>', 2, 'can_cast'): (2584, 2584, 0.002173, 0.002173), ('<__array_function__ internals>', 2, 'concatenate'): (136, 136, 0.000491, 0.000491)}"
~,0,<built-in method numpy.core._multiarray_umath.normalize_axis_index>,1156,1156,0.000217,0.000217,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/numeric.py', 1385, '<listcomp>'): (136, 136, 4.9e-05, 4.9e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/function_base.py', 1164, 'diff'): (1020, 1020, 0.000168, 0.000168)}"
~,0,<built-in method numpy.seterrobj>,136,136,0.00011499999999999999,0.00011499999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/_ufunc_config.py', 32, 'seterr'): (136, 136, 0.00011499999999999999, 0.00011499999999999999)}"
~,0,<built-in method numpy.geterrobj>,272,272,6.2e-05,6.2e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/_ufunc_config.py', 32, 'seterr'): (136, 136, 4.9e-05, 4.9e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/_ufunc_config.py', 131, 'geterr'): (136, 136, 1.3e-05, 1.3e-05)}"
~,0,<method 'reduce' of 'numpy.ufunc' objects>,408,408,0.00281,0.00281,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 69, '_wrapreduction'): (136, 136, 0.000654, 0.000654), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/_methods.py', 38, '_amax'): (136, 136, 0.0011849999999999999, 0.0011849999999999999), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/_methods.py', 42, '_amin'): (136, 136, 0.000971, 0.000971)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/re.py,207,split,5480,5480,0.002547,0.10469099999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (5480, 5480, 0.002547, 0.10469099999999999)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/re.py,273,_compile,5480,5480,0.0029649999999999998,0.004121,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/re.py', 207, 'split'): (5480, 5480, 0.0029649999999999998, 0.004121)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/multiarray.py,80,empty_like,136,136,1.4999999999999999e-05,1.4999999999999999e-05,"{('<__array_function__ internals>', 2, 'empty_like'): (136, 136, 1.4999999999999999e-05, 1.4999999999999999e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/multiarray.py,148,concatenate,136,136,2.7e-05,2.7e-05,"{('<__array_function__ internals>', 2, 'concatenate'): (136, 136, 2.7e-05, 2.7e-05)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/multiarray.py,498,can_cast,2584,2584,0.00021099999999999998,0.00021099999999999998,"{('<__array_function__ internals>', 2, 'can_cast'): (2584, 2584, 0.00021099999999999998, 0.00021099999999999998)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/multiarray.py,1071,copyto,136,136,3.2e-05,3.2e-05,"{('<__array_function__ internals>', 2, 'copyto'): (136, 136, 3.2e-05, 3.2e-05)}"
<__array_function__ internals>,2,can_cast,2584,2584,0.001223,0.003607,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py', 131, 'get_index_dtype'): (2584, 2584, 0.001223, 0.003607)}"
<__array_function__ internals>,2,concatenate,136,136,0.000143,0.000661,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 84, 'group_unique_indices'): (68, 68, 6.7e-05, 0.000321), ('~', 0, '<numpy.random._generator.default_rng>'): (68, 68, 7.599999999999999e-05, 0.00033999999999999997)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/contextlib.py,58,_recreate_cm,68,68,9e-06,9e-06,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/contextlib.py', 71, 'inner'): (68, 68, 9e-06, 9e-06)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/contextlib.py,71,inner,68,68,0.001171,0.002134,"{('~', 0, '<numpy.random._generator.default_rng>'): (68, 68, 0.001171, 0.002134)}"
/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/abc.py,137,__instancecheck__,136,136,6.7e-05,0.00021799999999999999,"{('~', 0, '<built-in method builtins.isinstance>'): (68, 68, 2.7e-05, 9.4e-05), ('~', 0, '<numpy.random._generator.default_rng>'): (68, 68, 3.9999999999999996e-05, 0.000124)}"
<frozen importlib._bootstrap>,416,parent,272,272,0.000193,0.000281,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (68, 68, 3.9999999999999996e-05, 5.9999999999999995e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (68, 68, 5.2e-05, 7.2e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (68, 68, 6.2e-05, 8.9e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csr.py', 135, 'transpose'): (68, 68, 3.9e-05, 5.9999999999999995e-05)}"
<frozen importlib._bootstrap>,1009,_handle_fromlist,272,272,0.00011999999999999999,0.000394,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csc.py', 133, 'tocsr'): (68, 68, 3.5e-05, 8.599999999999999e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/coo.py', 372, 'tocsr'): (68, 68, 2.7e-05, 8.8e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 27, '__init__'): (68, 68, 3.6e-05, 0.000124), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/csr.py', 135, 'transpose'): (68, 68, 2.2e-05, 9.6e-05)}"
